thread_id	comment	category
22333593	"Adult Nonfiction: guide book on Writing. Likely for fiction writing and focuses on structure/ plot. [s]. I came across this book in 2019, though it was probably published much earlier than that. It was recommended on one of those online lists for """"best books on writing"""" at the time, so I assume it was a popular one in that category, but when I tried searching for the typical recommendations now I can't seem to find the same one I read. (It's not Bird by Bird, or Save the Cat, etc.) I only got through the first couple of chapters, and all I can remember is that the main point was about """"begin your story in the middle of action to get the reader's attention"""". It might have even been the name of the first chapter. I think the entire book might be focused on the structure and plot (instead of prose and style), though I could be wrong. I got the book in print and I vaguely remember it had a white-ish cover. Any thoughts and guesses are appreciated. Thanks!"	unsolved
2251411	YA NYC teen hard life [s]. This took place in NYC (I think Harlem). The main character is a young teen. I think he was mulato or Puerto Rican. I can't remember. He was good looking / long eyelashes. I can't remember the actual plot. It contained a lot of details about hustlers, hookers, etc. His grandmother was nice. He had a best friend and there was a girl also.	unsolved
23011743	MC Romance. Heroine finds brother in MC but he doesn't want anyone to know they are related. The Hero thinks something is going on when he finds them both in the brothers room.. The h and her brother are estranged for some reason. Brother is in a MC she shows up to see him or something. She ends up with the H I think he is the president. One day there is a BBQ at the club and h goes in to talk to her brother an sees him with a girl. She says something about using protection. He take h into is room to talk an tells her that he doesn't want anyone to know she is his sister. When they open the door to leave H is standing there an angry think something is going on	unsolved
19501396	"An anti-facebook essay from 2018 with examples about how the social network destroyed lives [s]. Hello, I'm trying to find a book I saw in my library this year but did not read. It was written by a man, in english, and the book had a blue cover (I'm talking about the French version of this book). I think the author's name was very short, maybe 3 letters, and I think there was a """"thumbs down"""" (or up) picture on the cover. It is an essay published in late 2017 or 2018, about the """"dangers"""" of Facebook and such social networks, a bit lit """"I hate the Internet"""" by Jarett Kobek. I'm not sure, but when I shifted thourgh it I think I saw excerpts from Facebook. Thanks, and I hope to find it soon !"	unsolved
18573430	"Non-fiction, psychic/supernatural. It's a big book, contain these topics and subtopics: -Fortune telling and interpretion with cards, tea leaves, probably much more. -Dream meanings and interpretation. -Phrenology, which is the study of the shape of the head to tell one's personality. This chapter/topic/section has got a LOT of pictures and figures of heads and the shapes. -Meanings of the placement of rings on finger. (I specifically remember that it says, ring placed on the last little finger represent lack of desire for marriage. -Fortune telling with hands. -Something about constellations. -Theres a picture/figure which is: a big circle with numbers and zodiac on each section in side. It will tell you to close your eyes, circle a pencil in the air for vertain amount of times in a certain direction, and when the pencil lands on a number in a zodiac section in that circle figure, you will have to look up the """"fortune"""" that will be written with that figure. -There's another figure where theres a box, it had 14 (not very sure) rows and columns. It looks like a crossword but it's got a pattern. Reading the letters in a certain direcrion and pattern tells you your """"fortune"""". -Pictures of tarot cards. That is all I can remember as of now, but I may include more details in the comments as I try to bring the memories out. The book had purple colored cover with some designs that will scream """"psychic"""" and """"fortune telling"""". But we dont know if these kind of details are constant."	unsolved
22630618	YA Fantasy Historical. Teen boy plays cards in NY. Young Asian escapes human trafficking situation with the use of fireworks. Devil at the cross roads theme. Read 2015-2019.. Read this book several times from 2015-2019. I know there's some part of building a major bridge in NY, but I don't remember which one. The plot involved fireworks and trying to claim the city for oneself. I think it's set in the 1800s.	unsolved
2005941	"Smile at the thing in the pool [s]. Hey all! I need help finding an old picture book. It was read to me when I was little in the late 80's. The main character was an anthropomorphic animal/monster. I want to say it was a porcupine, but it might have been a raccoon or something. Every day, the character would have to walk by a pool (or maybe over a bridge), and he would see a """"Thing"""" in the pool that scared him [SPOILER: his reflection]. He asked lots of other animals/characters how to deal with the """"Thing"""", and they gave him aggressive answers (make a scary face, shake a stick at it), to which the """"Thing"""" always responded in kind. When he finally asks his mom, she tells him to """"smile at the thing in the pool"""", to which the """"Thing"""" also responds in kind, and makes our little protagonist feel better and less scared. I hope that's useful and not too spoiler-filled. Thanks in advance!"	unsolved
22587001	Book When Diamonds are Forever. The history of when diamonds were first made into engagement rings	unsolved
18052866	"Mystery. One of the last lines - """"I'm not her""""? Young woman shows up claiming to be rich, elderly woman's granddaughter. Read around 2001. Spoiler ahead. [s]. Mystery, read maybe 15 years ago, written ?? My best recollections: A young woman shows up claiming to be a rich, elderly woman's granddaughter. Detective(?) suspects she's an imposter. Ending is ambiguous; she is found dying in a boat on a lake (suicide), and her last words are """"I'm not her."""" Does she mean I'm not the granddaughter, or I'm not the imposter you suspect me to be?"	unsolved
22886316	Adult fiction. Short Story collection. 1980s. American. All stories theme is teddy bears. Definitely NOT kids book.. Borrowed from library. Book had several stories but all included teddy bears prominently in them. One of the stories involved the Royal family with Diana trying to protect Sarah Ferguson from her fate. Written long before Diana had died, obviously. I believe most of the stories were mystery or thriller type but a couple bordered on horror.	unsolved
1834392	"ABANDONED. YA book about a teenage girl who is abused by her mother. The teenage girl in this book is often abused by her mother, and if I remember correctly she is running away from home one night but is tackled by a dog her neighbor owns. Soon her and her neighbor become friends and she also becomes friends with his other male friends, there is about 4 or 5 boys total that she becomes friends with. Her mom's preferred """"punishment"""" is having her daughter kneel on rice for hours at a time. At one point in the book she ties her to a stool in the tub and runs the shower as hot as it can get then leaves her in there until well after the water runs cold. That particular day she manages to make a call to one of the guys she became friends with and they come and help her. Towards the end of the book her mother finds out about her friendship with the boys and believes she is sleeping with them. This time for punishment she makes her strip naked and sit in her armoire and not move unless told otherwise, her friends realize she missed school and went to her home to help her. In the end of the book she finds out her mother isn't her birth mother and her father had supposedly raped her birth mother which she was the product of. Throughout the book it was hinted at that the boys were part of a group of fighters or agents of some sort under the guidance of a teacher at their school and because the girl they befriended had no record of birth or social security they wanted her to join them. Hopefully someone knows what this book is called because I was hoping to look for a sequel if there was one!!"	unsolved
19569006	Adult Historical Romance. Girl gets crusty uncle's entire fortune.. This is an adult Historical Romance. The Heroine is an impoverished young girl, and her parents hadn't gotten support from her rich uncle, Mr. E (I can't remember the full name) because the Heroine's dad married a poor girl, and Mr. E didn't approve. But the uncle, who was a crusty old guy, left her with his entire fortune after he died of gout, and left her cousins with nothing, just because her cousins had had the nerve to ask him for money, and she hadn't.	unsolved
